feature,correlation
fighter_1_age_vs_prime,0.18919928454580928
age_advantage,0.1871740298890187
fighter_1_age,0.17171877365011898
fighter_1_losses,0.15966537754677806
fighter_1_fighting_age,0.15251295832365533
fighter_1_past_prime,0.14441795942277735
fighter_1_elo_uncertainty,0.12783573914824428
fighter_1_total_fights,0.12665084389413422
striking_differential_gap,0.12487940855966755
fighter_1_weighted_opponent_quality,0.11750927662545338
fighter_2_pressure_score,0.11546508642398287
fighter_1_striking_differential,0.1101403725322785
fighter_2_striking_volume,0.10941020394373828
fighter_2_avg_strikes_per_round,0.10941020394373828
fighter_2_pace_score,0.10732381997540806
experience_advantage,0.10175325128485452
elo_uncertainty_sum,0.09994936237964926
fighter_1_last_5_win_rate,0.09822057457489561
fighter_1_last_3_win_rate,0.09744563940886102
fighter_1_loss_streak,0.0953948933011436
fighter_1_wins,0.09308445455781406
pressure_differential,0.09275535975790872
fighter_1_control_dominance,0.09252670565908722
fighter_1_similar_opponent_win_rate,0.09056143407832606
fighter_1_weight_lbs,0.0897231763288358
record_quality_difference,0.08698190530286674
fighter_1_layoff_category,0.08636417877197529
fighter_1_grappling_volume,0.08547498144288802
fighter_1_avg_control_time,0.08480044627549861
control_dominance_gap,0.08455876066376754
fighter_1_last_2_win_rate,0.08435323313413048
fighter_1_avg_striking_accuracy,0.08241221879105412
fighter_1_avg_takedown_accuracy,0.08182160048904243
fighter_1_takedown_success_rate,0.08182160048904243
fighter_1_elo_trend,0.07994045208066354
fighter_1_bad_losses,0.07977873584761094
fighter_1_current_streak,0.07835199013562524
fighter_2_win_streak,0.07405367491372336
fighter_2_striker_score,0.07403044379178758
fighter_2_weight_lbs,0.07363098887364747
fighter_2_striking_differential,0.07325322641089578
fighter_2_momentum_score,0.0723448959774714
fighter_2_last_2_avg_fight_time,0.0716568595279272
win_rate_gap,0.07094650872444233
fighter_1_first_round_finish_rate,0.07038277684776047
major_experience_gap,0.07000639865839019
fighter_2_recent_activity,0.06988752014092015
fighter_1_pace_score,0.06916524958802364
fighter_2_last_3_avg_fight_time,0.06845330046454545
fighter_1_peak_performance,0.06713100687089815
fighter_1_height_cm,0.06712296318128107
fighter_2_win_percentage,0.0668221377288323
fighter_2_last_5_avg_fight_time,0.06668219282230098
fighter_1_style_specific_performance,0.06410819543836749
